1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.289288828640357439e-02,1.278861023553708306e-03,-2.249194096168910875e-03
1.289288828640357439e-02,1.278861023553708306e-03,-2.249194096168910875e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
8.604195017357271465e-05,2.211229012973948529e-05,-8.420206573933388267e-06
1.320055291621515144e-02,1.336885602961249402e-03,-2.219175008762419923e-03
1.679558157193341769e-02,1.657713199733422405e-03,-1.143860653356368372e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.289288828640357439e-02,1.278861023553708306e-03,-2.249194096168910875e-03
1.535835606360119732e-02,1.649905656046302691e-03,-1.405726150713436894e-03
1.382878760827579469e-02,1.588830015534770795e-03,-2.062447281169172385e-03
1.686351160405851965e-02,1.654126870979356033e-03,-1.116277671726284559e-03
1.535836945274068194e-02,1.649906738278329125e-03,-1.405722228503818822e-03
1.535838470305597378e-02,1.649907972042838301e-03,-1.405717763305188057e-03
1.535835606360119732e-02,1.649905656046302691e-03,-1.405726150713436894e-03
6.667535254530514328e-03,2.193380719356543933e-04,-2.650907233903741517e-03
6.667535254530514328e-03,2.193380719356543933e-04,-2.650907233903741517e-03
6.667535254530514328e-03,2.193380719356543933e-04,-2.650907233903741517e-03
6.667535254530514328e-03,2.193380719356543933e-04,-2.650907233903741517e-03
6.667535254530514328e-03,2.193380719356543933e-04,-2.650907233903741517e-03
1.675944869928585115e-02,1.674665207177298849e-03,-1.163987017189369727e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.681973670783993430e-02,1.655041869482421065e-03,-1.133946549414126433e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.289288828640357439e-02,1.278861023553708306e-03,-2.249194096168910875e-03
1.318049019243423825e-02,1.333675519634822896e-03,-2.220934340046763246e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
