1.967728499320737720e-02,-6.464165420046381373e-04,1.334434407321670327e-03
2.030503809657855513e-02,-5.119235705097172247e-04,1.529495182962544927e-03
2.022320186031711237e-02,-5.786518434774569472e-04,1.539397021306533218e-03
2.063157831923434146e-02,-4.869587728953344392e-04,1.666541473157100205e-03
2.013320126318719760e-02,-5.945313999902977504e-04,1.507199510913076902e-03
2.005398638264766289e-02,-6.247844797643801063e-04,1.491866156577504546e-03
1.998258142766082615e-02,-6.550969385316728196e-04,1.480406640170088030e-03
2.022734781299369289e-02,-5.794832264108037284e-04,1.539720491655045083e-03
2.058597206147104106e-02,-4.830738126756540271e-04,1.640777178901738640e-03
1.998042236892694917e-02,-6.424467793364831191e-04,1.469774750796945962e-03
2.038291976264399591e-02,-5.356755138170010960e-04,1.580899831925745283e-03
2.020057839490942836e-02,-4.907498780337318355e-04,1.465472489370148353e-03
2.050182747994434493e-02,-4.807996883984391257e-04,1.598464856354863068e-03
2.029593445090390261e-02,-5.525811062467396104e-04,1.552157613107240297e-03
2.053171959769722194e-02,-4.239566750343164939e-04,1.572902766752937121e-03
2.046497388039658291e-02,-4.079537260798947376e-04,1.530711638141745313e-03
2.039101378352012328e-02,-4.465170809170337148e-04,1.522485645964700204e-03
2.020557137144946003e-02,-4.929198409918558819e-04,1.465571013682458092e-03
2.002778450760801798e-02,-5.026226863842897779e-04,1.390854984233969895e-03
2.056908624558505608e-02,-5.008565786021245900e-04,1.645909583585150127e-03
2.026572840270547335e-02,-3.958430691330079641e-04,1.428803436907231071e-03
2.089038517764560052e-02,-2.407936819715175843e-04,1.618376040961349693e-03
2.034066932273299530e-02,-4.132093809697931952e-04,1.476900631072818309e-03
2.072106042446312038e-02,-3.902200875417976915e-04,1.639789110420663068e-03
2.070434229080700406e-02,-2.798132441693585728e-04,1.559669283180882245e-03
2.130949755331884923e-02,-9.521861288022836112e-05,1.726465058173608453e-03
2.081607132062780405e-02,-3.611376392225259125e-04,1.668298035115776739e-03
2.082551667680277233e-02,-2.933260280924164173e-04,1.625873522407942761e-03
2.123950552756844259e-02,-1.618767031456592716e-04,1.738224053573766536e-03
2.112624195601604110e-02,-1.916772279481279446e-04,1.703855880606419812e-03
2.144710419586843761e-02,-6.757146234714152310e-05,1.776708812055518638e-03
2.122676062475137987e-02,-1.017301486536610530e-04,1.692164768728796889e-03
2.110450897229521755e-02,-2.503403413561016344e-04,1.733273688921328206e-03
2.083651866991323084e-02,-2.232074585269770272e-04,1.587531409569703121e-03
2.155116116170746610e-02,5.735448352865434469e-05,1.747096290901400473e-03
2.112968084369711355e-02,-6.567662811178991481e-05,1.623771800230208034e-03
2.135086345901087909e-02,-1.579021221419212181e-04,1.790964364039703037e-03
2.091720192062310538e-02,-1.559516681732942391e-04,1.581093406614815164e-03
2.092395798123817055e-02,-1.231700287952274073e-04,1.560366817832589291e-03
2.095920283483530475e-02,-1.472395602223142759e-04,1.593180760307334265e-03
2.049384185862641872e-02,-2.747238608313487410e-04,1.458093153128009554e-03
2.109657547635831326e-02,-1.593958562871524863e-04,1.666575503681117431e-03
2.024185385675102838e-02,-4.148617390999005694e-04,1.433690041053226841e-03
2.057112064369369039e-02,-2.769863260239068805e-04,1.494358800844184038e-03
2.050997123379900977e-02,-2.959797163302359388e-04,1.478241572416277069e-03
2.055406447113079793e-02,-3.474962638292899389e-04,1.532221562334551597e-03
2.042120385307291675e-02,-4.243884745361543387e-04,1.521282532544914520e-03
2.043736182489920561e-02,-3.820015031900459226e-04,1.499655767320624920e-03
2.014275322362313672e-02,-4.484578042130796813e-04,1.407232982650508720e-03
2.007678929626784473e-02,-5.050722844648553901e-04,1.413783687438332224e-03
2.059976377049400897e-02,-4.209972035949567518e-04,1.603184991029229720e-03
2.013521352811532134e-02,-4.771792790528637087e-04,1.421473809287420636e-03
2.099463834474442347e-02,-3.202036851105387999e-04,1.723660154444295583e-03
1.984290169215256749e-02,-5.910276950391231974e-04,1.367475292002765224e-03
2.042459758632565736e-02,-3.941551373387599221e-04,1.502046426677485598e-03
2.036080510662098206e-02,-4.890014176644404435e-04,1.537399583829561793e-03
2.084724616320193444e-02,-3.324923827473872111e-04,1.662788086662536635e-03
2.050047135692548844e-02,-4.315546551772102908e-04,1.568056494638248293e-03
2.045097988154438023e-02,-4.454530382245491284e-04,1.554672036204417501e-03
2.054624378798826020e-02,-4.175175485899163940e-04,1.582363441655777313e-03
2.032975336183865181e-02,-4.801722238367143103e-04,1.523444304502636314e-03
2.029979478900677953e-02,-4.833378204313441969e-04,1.515105688910208057e-03
2.002535882825141542e-02,-5.257883630572927946e-04,1.415701340225996576e-03
1.975860457764062536e-02,-6.096438640474268053e-04,1.356216799198452358e-03
1.942492290876831479e-02,-6.412355522729864393e-04,1.229597509242177531e-03
1.991405959699285577e-02,-5.182868257618526318e-04,1.365688085490013391e-03
1.932189376449459928e-02,-6.802210696965005831e-04,1.214156746043916404e-03
1.885577194878952645e-02,-8.729813285020869649e-04,1.147128924889789618e-03
1.883578963197759040e-02,-7.582722291145379363e-04,1.060220406250043761e-03
1.872040511931914730e-02,-8.494651868422767706e-04,1.074212131864616835e-03
1.827375683218923283e-02,-9.502945637905355980e-04,9.609924179239927528e-04
1.816321026131613101e-02,-9.373903936361146659e-04,9.058153746456788736e-04
1.810620633675881844e-02,-1.016562589887646476e-03,9.386069830558955085e-04
1.751331589918574475e-02,-1.266513901350838946e-03,8.776849761193328183e-04
1.782125121303646670e-02,-1.104463677550779777e-03,8.862177496139781114e-04
1.763086081761027976e-02,-1.168290932169540556e-03,8.547930234148629980e-04
1.741580315158037726e-02,-1.289831679007304556e-03,8.570904228122108292e-04
1.754271164812596859e-02,-1.259079677771193524e-03,8.839634728089251292e-04
1.762449658344197173e-02,-1.239429251561886998e-03,9.000488765287221896e-04
1.715242601187957211e-02,-1.437165293540630185e-03,8.586907342939453704e-04
1.736720381061589505e-02,-1.364207931817249539e-03,8.876832524177092438e-04
1.731472640683256667e-02,-1.388127567794363677e-03,8.860581681395666206e-04
1.752580059683557859e-02,-1.400521841244792634e-03,9.764283603274118931e-04
1.769026213082334348e-02,-1.357855206875016943e-03,1.008023403288948279e-03
1.732610295858266064e-02,-1.419263694511683658e-03,9.103808645517406581e-04
1.757205855792637675e-02,-1.346781777851078273e-03,9.544922433096210759e-04
1.733745817834813838e-02,-1.510494442874873089e-03,9.804189983329315589e-04
1.814277320269094135e-02,-1.228904870855592347e-03,1.097569196010500210e-03
1.780358935974669238e-02,-1.377070332795217586e-03,1.067071175296369816e-03
1.845488108762222482e-02,-1.172772637908404145e-03,1.187054615073776737e-03
1.782104631124856522e-02,-1.316355710536425009e-03,1.032481854131896961e-03
1.807558559604786896e-02,-1.235980211796379935e-03,1.076554958430508968e-03
1.811776448314640284e-02,-1.215580623664511920e-03,1.078278388888462020e-03
1.842036316344274754e-02,-1.086068500375070951e-03,1.109517088698468677e-03
1.843535021194940560e-02,-1.027757184438854833e-03,1.076259214595975304e-03
1.795365003767512499e-02,-1.258057856289139780e-03,1.044458086213593184e-03
1.880179050828897913e-02,-9.346519505907653841e-04,1.164946531568416708e-03
1.827101527465554986e-02,-1.097347172922254459e-03,1.057643888329726656e-03
1.877294117411097696e-02,-8.898088574416186452e-04,1.122007451970839396e-03
1.880211509826378372e-02,-8.980876463496276782e-04,1.139871016270381510e-03
1.880057516745853655e-02,-8.750467858035208693e-04,1.122985151131187381e-03
1.846798619362785207e-02,-1.004696028712396411e-03,1.073691186350243928e-03
1.890169295233417104e-02,-8.773322485848379171e-04,1.164571735664171603e-03
1.913365922869161156e-02,-7.895958084503167064e-04,1.205235430300929901e-03
1.894521997903254179e-02,-8.453123036496660398e-04,1.162132302943023280e-03
1.931315749392858994e-02,-7.537292620674163448e-04,1.257201854835020586e-03
1.946878119838678714e-02,-7.679822444303451663e-04,1.334621478063642520e-03
1.949786485830089580e-02,-7.116215505964476216e-04,1.306329533173379966e-03
1.960916562852995856e-02,-7.250387041311078104e-04,1.366018047399247381e-03
1.992556447935832711e-02,-6.779245266560751920e-04,1.475997326126749030e-03
2.012209120675275548e-02,-6.352838069503366795e-04,1.535680199589661626e-03
2.006127129100870529e-02,-6.537191196604047200e-04,1.521569860345041046e-03
2.016165367674542172e-02,-7.137943928004249075e-04,1.608436674783646041e-03
2.051851462289550759e-02,-5.497348542184818301e-04,1.662014410492534565e-03
2.037315972533025599e-02,-6.099041172320477256e-04,1.634741157520988326e-03
2.041489731454874251e-02,-6.331111841876817118e-04,1.670091449869006480e-03
2.065160650896027961e-02,-5.854236690208806417e-04,1.747610786897835005e-03
2.034473817031160620e-02,-6.846495540114430145e-04,1.672589890180524929e-03
2.051026795888901549e-02,-6.619102984397682698e-04,1.734012026815301985e-03
2.056858471551222672e-02,-6.273635329323549613e-04,1.738196009596739431e-03
2.024694705183586671e-02,-6.678783642338922922e-04,1.614227574117399651e-03
2.026482367224594766e-02,-7.107662265857958529e-04,1.652446151416171391e-03
1.975465699136146405e-02,-8.335092100083436872e-04,1.505507317768612100e-03
1.978836748594603456e-02,-7.949851807170960245e-04,1.494483274594690745e-03
1.927896348746953314e-02,-8.068573671952974057e-04,1.273040207618182651e-03
1.917911621842991604e-02,-8.743670268009523256e-04,1.277199500802502245e-03
1.865276089618152569e-02,-9.700723403502656489e-04,1.121808062777282684e-03
1.855375873492737596e-02,-1.058025241397635586e-03,1.141859995099249155e-03
1.784155858094232938e-02,-1.122382682650877560e-03,8.942133679556993689e-04
1.758044315012600653e-02,-1.154329911161617456e-03,8.131377103185027109e-04
1.720167426071844349e-02,-1.230113853516269073e-03,7.209074625963219404e-04
1.665780964138769901e-02,-1.336510113523739409e-03,5.931744615517958296e-04
1.690516227829010065e-02,-1.300271629595997061e-03,6.604502591038314153e-04
1.547315369411462159e-02,-1.493252169745003244e-03,2.914841977447844715e-04
1.575947974069476579e-02,-1.443515472166952704e-03,3.511465664569815700e-04
1.464010639961730968e-02,-1.685455302916925467e-03,1.624183972785847878e-04
1.562422002421276143e-02,-1.514170918841889306e-03,3.647996214480041287e-04
1.487585298434056930e-02,-1.631255532300616637e-03,1.996489632839145182e-04
1.488753976489903645e-02,-1.584406120574981215e-03,1.699721007269982805e-04
1.454282531953641003e-02,-1.689827330870596628e-03,1.400977323337806372e-04
1.455208827558712725e-02,-1.688312922392130747e-03,1.433761430086834992e-04
1.441655206139766214e-02,-1.746621152606645704e-03,1.467343434373632462e-04
1.449622277188053129e-02,-1.748275006690915056e-03,1.726160608262813239e-04
1.437684673562645947e-02,-1.699012297225941520e-03,9.936287993332091142e-05
1.313109741141096215e-02,-2.035573692811119394e-03,-1.239009363741771670e-05
1.401672677142166111e-02,-1.782883940702279825e-03,5.522861521765884732e-05
1.391589603614096747e-02,-1.860174834860001689e-03,8.611604443037462211e-05
1.363857935008242622e-02,-1.840760020765698068e-03,-9.210322051048477587e-06
1.293809005119122592e-02,-2.008860683206423626e-03,-7.834372017630771392e-05
1.292520265762679525e-02,-2.058167119014207846e-03,-4.080447460822863768e-05
1.249303188876805561e-02,-2.139973759284443354e-03,-9.254649334014512113e-05
1.300856332405138371e-02,-2.035732588685920490e-03,-3.103110914126085661e-05
1.287560035456886999e-02,-2.063586256523503460e-03,-4.539821233314257246e-05
1.199770276718827716e-02,-2.166213149915981271e-03,-2.016157044846670135e-04
1.179170645245359271e-02,-2.148856539301199388e-03,-2.720606943544109577e-04
1.205685442574154845e-02,-2.135217133439420122e-03,-2.116200721134456775e-04
1.267902943439407418e-02,-2.026623064838083653e-03,-1.176690540560848048e-04
1.209129415689275122e-02,-2.068604542403222526e-03,-2.494191698293644574e-04
1.189960402555468449e-02,-2.098567359840093453e-03,-2.802346271670436953e-04
1.191266775684671035e-02,-2.183348509333349254e-03,-2.220643341949826753e-04
1.242561510629058147e-02,-1.977677705530025629e-03,-2.234199402941745372e-04
1.276727864725920626e-02,-1.934980071201730482e-03,-1.578801669135818054e-04
1.256490574644801746e-02,-1.946359553132183005e-03,-2.066127963916009199e-04
1.266943564593989158e-02,-1.945050704545856369e-03,-1.779808588212308199e-04
1.239413175986412569e-02,-1.952485173996812515e-03,-2.491148777000276072e-04
1.342771046957005367e-02,-1.914144251798236126e-03,9.997620518452456941e-06
1.310618919885751452e-02,-1.794451000969271180e-03,-1.688758997903992243e-04
1.331270276318880820e-02,-1.733831848838771538e-03,-1.592009906244487843e-04
1.372856175093405649e-02,-1.696331159357072384e-03,-7.009828570904419725e-05
1.452489514735227569e-02,-1.579835519262070978e-03,8.010705513254299159e-05
1.445201367965607761e-02,-1.523928545662769874e-03,1.999642126984072727e-05
1.482773910983891524e-02,-1.421601499737361069e-03,6.358876723415018278e-05
1.483111537098924342e-02,-1.545679659330114050e-03,1.532015183159169595e-04
1.506270919464245545e-02,-1.448524062963043495e-03,1.549034943719265246e-04
1.550184484253920407e-02,-1.293466023831071291e-03,1.910451991874775315e-04
1.523499918440146886e-02,-1.356290622073198521e-03,1.488762999935443719e-04
1.534227463633851089e-02,-1.313214979242520019e-03,1.513928104215166008e-04
1.527259730552376488e-02,-1.297386730216961966e-03,1.171023374492304286e-04
1.649185354783405666e-02,-1.333009769654808002e-03,5.567841234443138537e-04
1.568863706289682844e-02,-1.291836526793733834e-03,2.502053416174743064e-04
1.567298999939596010e-02,-1.304044012166938110e-03,2.529391243898487752e-04
1.546252005443049353e-02,-1.386033262388397741e-03,2.402840038338812702e-04
1.581665299091906257e-02,-1.388288274188377407e-03,3.578654500030120297e-04
1.600304329578121007e-02,-1.366496213621911857e-03,4.041728928935855178e-04
1.600224448013286976e-02,-1.376549166419453870e-03,4.113886680166838517e-04
1.587250954276584261e-02,-1.463848967787493172e-03,4.293267059119966109e-04
1.521570990331587263e-02,-1.622512112024268333e-03,3.200871403413730579e-04
1.568103541210049551e-02,-1.552597517599163578e-03,4.222265109435242988e-04
1.567074895908700943e-02,-1.572765526864283595e-03,4.326746988309592714e-04
1.586228583267017267e-02,-1.574022858735486374e-03,4.965225669673984862e-04
1.579546499448635302e-02,-1.566752982512793378e-03,4.679597279791444103e-04
1.592196129080128766e-02,-1.634203168812877610e-03,5.594376748141192740e-04
1.575778248114900748e-02,-1.677018950873888047e-03,5.318886292795441638e-04
1.578495163622782235e-02,-1.663417675998952062e-03,5.293135437162259111e-04
1.555735793595183422e-02,-1.747941065819664857e-03,5.152245685609243599e-04
1.552374485110318870e-02,-1.789216391261013979e-03,5.331037185741124796e-04
1.523922275839561559e-02,-1.790070744711182854e-03,4.391619143068307995e-04
1.539065112602693193e-02,-1.800320874821877484e-03,4.945968007385155660e-04
1.549680106245380010e-02,-1.808911896651923352e-03,5.387475231409478895e-04
1.527205250009609078e-02,-1.863080936453356297e-03,5.016315775766113164e-04
1.509777858961318039e-02,-1.892555220416581446e-03,4.659653312497663200e-04
1.543023092449784944e-02,-1.836522519492577365e-03,5.357647075563118149e-04
1.518028229920316552e-02,-1.917048209307574066e-03,5.108231577817743925e-04
1.577385638771866549e-02,-1.830970283591035978e-03,6.447795340466627419e-04
1.536775828086004402e-02,-1.912895978975130522e-03,5.695778515781708658e-04
1.569239046613098501e-02,-1.809810366951097350e-03,6.035425432347197834e-04
1.561940695506601473e-02,-1.841447748157290206e-03,6.003350776241540843e-04
1.565667786635977984e-02,-1.870476483685922300e-03,6.346318194396663795e-04
1.593331596318925750e-02,-1.857557915665722630e-03,7.217110015851121302e-04
1.546736455359518612e-02,-1.916499533712467127e-03,6.048385849519677350e-04
