-0.075793,1.9247,1.7183,0.13217,0.61135,0.10712,0.24434,0.63422,0.14752,3.9791,4.0767,4.9995,2.271,1.5598,11.508,8.5148,1.0041,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,0.47201,0.074832,0.14852,0.052906,-0.09682,-0.17976,-0.17286,1.3773,-0.053642,-0.080641,108.1,-0.038474
-0.10043,0.95729,0.54672,-0.12141,0.18207,-0.090867,-0.28999,0.012987,-0.25199,0.0072737,0.022964,-0.17129,-0.053641,-0.14427,-0.14781,-0.092919,-0.38948,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0026694,0.049675,-0.025314,-0.22315,-0.09682,-0.17976,-0.17286,-0.14339,-0.13557,-0.080641,69.156,-0.047748
-0.10434,-1.0737,-0.71553,-0.47407,-0.58705,-0.13501,-0.39574,-2.1192,-0.46814,-11.111,-11.693,-2.1648,-5.3207,-0.26408,-0.4438,-3.7907,-0.64399,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0024968,-0.048076,-0.025605,-0.2447,-0.09682,-0.17976,-0.17286,-0.90582,-0.21002,-0.080641,-9.7319,-0.047748
-0.099533,-0.20156,-0.17881,-0.33883,0.26256,-0.096355,-0.39574,-2.1192,-0.46814,-11.111,-11.693,-2.1648,-5.3207,-0.26408,-0.4438,-3.7907,-0.64399,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,0.007609,0.049675,-0.013784,0.19779,-0.09682,-0.17976,-0.17286,-0.90582,-0.21002,-0.080641,77.302,-0.047748
-0.1025,-0.53156,-0.35586,-0.40449,0.68737,-0.12442,-0.39574,-2.1192,-0.46814,-11.111,-11.693,-2.1648,-5.3207,-0.26408,-0.4438,-3.7907,-0.64399,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0024968,0.017092,-0.025605,-0.10659,-0.09682,-0.17976,-0.17286,-0.90582,-0.21002,-0.080641,53.124,-0.047748
-0.1039,-0.51153,-0.3999,-0.37442,-0.16224,-0.1276,-0.39574,-2.1192,-0.46814,-11.111,-11.693,-2.1648,-5.3207,-0.26408,-0.4438,-3.7907,-0.64399,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0024968,-0.048076,-0.025605,-0.2447,-0.09682,-0.17976,-0.17286,-0.90582,-0.21002,-0.080641,57.494,-0.047748
-0.10263,-0.34136,-0.31459,-0.36521,-0.16224,-0.11489,-0.39574,-2.1192,-0.46814,-11.111,-11.693,-2.1648,-5.3207,-0.26408,-0.4438,-3.7907,-0.64399,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0024968,-0.048076,-0.025605,-0.2447,-0.09682,-0.17976,-0.17286,-0.90582,-0.21002,-0.080641,128.07,-0.047748
-0.10073,-0.28596,0.010959,-0.38836,0.26256,-0.10483,-0.39574,-2.1192,-0.46814,-11.111,-11.693,-2.1648,-5.3207,-0.26408,-0.4438,-3.7907,-0.64399,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0027577,0.11484,-0.025484,-0.1132,-0.09682,-0.17976,-0.17286,-0.90582,-0.21002,-0.080641,8.9553,-0.047748
-0.1003,0.28987,0.016137,-0.24558,0.60241,-0.092792,-0.28999,0.012987,-0.25199,0.0072737,0.022964,-0.17129,-0.053641,-0.14427,-0.14781,-0.092919,-0.38948,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0026694,0.049675,-0.025314,-0.22315,-0.09682,-0.17976,-0.17286,-0.14339,-0.13557,-0.080641,23.144,-0.047748
-0.099847,0.65625,0.090874,-0.2721,0.1776,-0.075893,-0.28999,0.012987,-0.25199,0.0072737,0.022964,-0.17129,-0.053641,-0.14427,-0.14781,-0.092919,-0.38948,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0026694,0.049675,-0.025314,-0.22315,-0.09682,-0.17976,-0.17286,-0.14339,-0.13557,-0.080641,5.8307,-0.047748
-0.10149,-0.4365,-0.40936,-0.32305,-0.2472,-0.10218,-0.28999,0.012987,-0.25199,0.0072737,0.022964,-0.17129,-0.053641,-0.14427,-0.14781,-0.092919,-0.38948,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0026694,0.049675,-0.025314,-0.22315,-0.09682,-0.17976,-0.17286,-0.14339,-0.13557,-0.080641,-8.9294,-0.047748
-0.10119,-0.4365,-0.11904,-0.32305,-0.2472,-0.10218,-0.28999,0.012987,-0.25199,0.0072737,0.022964,-0.17129,-0.053641,-0.14427,-0.14781,-0.092919,-0.38948,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0026694,0.049675,-0.025314,-0.22315,-0.09682,-0.17976,-0.17286,-0.14339,-0.13557,-0.080641,15.458,-0.047748
-0.099025,0.15686,0.043915,-0.25048,0.1776,-0.067131,-0.28999,0.012987,-0.25199,0.0072737,0.022964,-0.17129,-0.053641,-0.14427,-0.14781,-0.092919,-0.38948,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0037627,0.14858,-0.024061,0.25762,-0.09682,-0.17976,-0.17286,-0.14339,-0.13557,-0.080641,69.721,-0.047748
-0.10127,-0.4365,0.13259,-0.32305,-0.2472,-0.10218,-0.28999,0.012987,-0.25199,0.0072737,0.022964,-0.17129,-0.053641,-0.14427,-0.14781,-0.092919,-0.38948,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0026694,0.049675,-0.025314,-0.22315,-0.09682,-0.17976,-0.17286,-0.14339,-0.13557,-0.080641,86.6,-0.047748
-0.097752,0.2112,0.1368,-0.23326,0.46826,-0.074704,-0.022823,2.003,-0.015701,26.748,31.151,5.5939,-0.053641,-0.054584,-0.14781,-0.092919,-0.32491,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0026691,0.095796,-0.025215,0.44494,-0.09682,-0.17976,-0.17286,-0.039417,-0.13557,-0.080641,19.294,-0.047748
-0.10145,-0.562,-0.159,-0.33718,-0.3903,-0.10541,-0.28999,0.012987,-0.25199,0.0072737,0.022964,-0.17129,-0.053641,-0.14427,-0.14781,-0.092919,-0.38948,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0026691,0.045483,-0.025316,-0.26984,-0.09682,-0.17976,-0.17286,-0.14339,-0.13557,-0.080641,-48.705,-0.047748
-0.10106,0.12909,0.22001,-0.25964,0.03898,-0.095715,-0.28999,0.012987,-0.25199,0.0072737,0.022964,-0.17129,-0.053641,-0.14427,-0.14781,-0.092919,-0.38948,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0026691,0.045483,-0.025316,-0.26984,-0.09682,-0.17976,-0.17286,-0.14339,-0.13557,-0.080641,-75.658,-0.047748
-0.10184,-0.562,-0.48496,-0.33718,-0.3903,-0.10541,-0.28999,0.012987,-0.25199,0.0072737,0.022964,-0.17129,-0.053641,-0.14427,-0.14781,-0.092919,-0.38948,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0026691,0.045483,-0.025316,-0.26984,-0.09682,-0.17976,-0.17286,-0.14339,-0.13557,-0.080641,-102.49,-0.047748
-0.099895,0.16205,0.18141,-0.25313,0.46826,-0.08925,-0.28999,0.012987,-0.25199,0.0072737,0.022964,-0.17129,-0.053641,-0.14427,-0.14781,-0.092919,-0.38948,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0026691,0.045483,-0.025316,-0.26984,-0.09682,-0.17976,-0.17286,-0.14339,-0.13557,-0.080641,-63.938,-0.047748
-0.10028,0.61826,0.34268,-0.22039,0.03898,-0.087634,-0.022823,4.6621,-0.015701,62.48,4.0888,0.15104,-0.053641,-0.054584,-0.14781,-0.092919,-0.18519,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0026881,0.070639,-0.025316,0.53126,-0.09682,-0.17976,-0.17286,3.306,-0.13557,-0.080641,-18.168,-0.047748
-0.09909,0.26347,-0.10823,-0.21762,-0.33217,-0.0541,-0.13136,-1.4983,-0.15292,-25.882,-25.648,3.4673,5.5987,0.20018,1.0475,7.1069,0.019003,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0049786,-0.022009,-0.026366,-0.3979,-0.09682,-0.17976,-0.17286,0.16465,-0.13557,-0.080641,-66.443,-0.047748
-0.1013,-0.16447,-0.25907,-0.25701,0.51744,-0.10705,-0.39574,-1.803,-0.33304,-31.889,-32.472,-2.0163,-0.053641,-0.17422,-0.14781,-0.092919,-0.44549,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0049786,-0.022009,-0.026366,-0.3979,-0.09682,-0.17976,-0.17286,-0.84151,-0.13557,-0.080641,-18.19,-0.047748
-0.10048,-0.088732,-0.35061,-0.29164,0.51744,-0.10493,-0.39574,-1.803,-0.33304,-31.889,-32.472,-2.0163,-0.053641,-0.17422,-0.14781,-0.092919,-0.44549,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.004901,0.043159,-0.02608,1.2583,-0.09682,-0.17976,-0.17286,-0.84151,-0.13557,-0.080641,-43.291,-0.047748
-0.096055,0.061297,-0.24122,-0.25878,0.51744,-0.077751,0.13302,5.6684,0.049725,27.067,37.258,3.6697,-0.053641,-0.099342,-0.14781,-0.092919,-0.005227,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,0.018541,0.010575,0.0091555,-0.14005,-0.09682,-0.17976,-0.17286,0.77253,-0.13188,-0.080641,-70.053,-0.047748
-0.10035,0.3304,-0.051652,-0.17357,0.51744,-0.10423,0.13302,2.0369,-0.08537,24.475,21.803,3.8124,-0.053641,-0.099342,-0.14781,-0.092919,-0.060624,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0049786,-0.022009,-0.026366,-0.3979,-0.09682,-0.17976,-0.17286,2.231,-0.12986,-0.080641,-43.867,-0.047748
-0.10086,-0.23285,-0.33035,-0.30249,0.51744,-0.10635,-0.39574,-1.803,-0.33304,-31.889,-32.472,-2.0163,-0.053641,-0.17422,-0.14781,-0.092919,-0.44549,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,0.014683,0.010575,-0.014806,0.27454,-0.09682,-0.17976,-0.17286,-0.84151,-0.13557,-0.080641,-70.137,-0.047748
-0.1018,-0.029856,-0.066312,-0.27832,0.3192,-0.13347,-0.37999,-0.18998,-0.32932,-3.18,-3.8177,-2.1099,-2.8904,-0.33491,-1.2302,-2.6419,-0.83513,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.00467,0.022203,-0.028265,-0.38808,-0.09682,-0.17976,-0.17286,-0.63417,-0.14333,-0.080641,-0.1734,-0.047748
-0.10233,-0.36346,-0.24813,-0.34392,0.74401,-0.14307,-0.37999,-0.18998,-0.32932,-3.18,-3.8177,-2.1099,-2.8904,-0.33491,-1.2302,-2.6419,-0.83513,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.00467,0.05517,-0.02814,1.4132,-0.09682,-0.17976,-0.17286,-0.63417,-0.14333,-0.080641,-6.2656,-0.047748
-0.10375,-0.14188,-0.42401,-0.30397,-0.1056,-0.14849,-0.37999,-0.18998,-0.32932,-3.18,-3.8177,-2.1099,-2.8904,-0.33491,-1.2302,-2.6419,-0.83513,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.00467,0.022203,-0.028265,-0.38808,-0.09682,-0.17976,-0.17286,-0.63417,-0.14333,-0.080641,40.602,-0.047748
-0.10419,-1.1062,-0.49188,-0.39412,-0.53041,-0.15475,-0.37999,-0.18998,-0.32932,-3.18,-3.8177,-2.1099,-2.8904,-0.33491,-1.2302,-2.6419,-0.83513,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.00467,0.022203,-0.028265,-0.38808,-0.09682,-0.17976,-0.17286,-0.63417,-0.14333,-0.080641,123.05,-0.047748
-0.10203,0.1056,-0.19861,-0.23355,0.3192,-0.13347,-0.10998,-0.08457,-0.13893,-1.1271,-1.5162,3.401,2.5416,-0.15894,-1.2302,-2.6419,-0.44633,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.00467,0.022203,-0.028265,-0.38808,-0.09682,-0.17976,-0.17286,0.43674,-0.13421,-0.080641,-27.017,-0.047748
-0.10449,-1.1062,-0.43214,-0.39412,-0.53041,-0.15475,-0.37999,-0.18998,-0.32932,-3.18,-3.8177,-2.1099,-2.8904,-0.33491,-1.2302,-2.6419,-0.83513,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.00467,0.022203,-0.028265,-0.38808,-0.09682,-0.17976,-0.17286,-0.63417,-0.14333,-0.080641,-38.664,-0.047748
-0.08881,-0.054313,-0.087842,-0.2636,1.3268,-0.077371,0.24434,1.7656,0.11721,13.01,10.804,4.102,9.1623,0.035104,-0.14781,-0.092919,-0.1172,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.00097379,0.58216,-0.026311,0.91545,-0.09682,-0.17976,-0.17286,3.4576,-0.12583,-0.080641,-48.735,-0.047748
-0.098548,0.5335,0.14187,-0.16085,0.89753,-0.10622,-0.022823,0.19858,0.043371,1.7681,1.925,5.3464,10.356,0.035104,-0.14781,-0.092919,-0.13868,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.003121,0.079025,-0.028813,1.0747,-0.09682,-0.17976,-0.17286,0.78156,-0.10902,-0.080641,-25.977,-0.047748
-0.098645,0.35505,0.153,-0.26767,0.03898,-0.083998,-0.28999,0.012987,-0.25199,0.0072737,0.022964,-0.17129,-0.053641,-0.14427,-0.14781,-0.092919,-0.38948,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0054873,0.17965,-0.028539,-0.042442,-0.09682,-0.17976,-0.17286,-0.14339,-0.13557,-0.080641,-10.355,-0.047748
-0.096795,0.40653,0.2435,-0.22283,0.03898,-0.068644,0.24434,1.303,-0.015701,17.342,1.216,2.9273,-0.053641,-0.054584,-0.14781,-0.092919,-0.26218,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0024003,0.028711,-0.028813,-0.3168,-0.09682,-0.17976,-0.17286,4.6737,-0.13557,-0.080641,33.755,-0.047748
-0.10322,-1.1277,-0.041981,-0.40105,-0.81957,-0.12683,-0.28999,0.012987,-0.25199,0.0072737,0.022964,-0.17129,-0.053641,-0.14427,-0.14781,-0.092919,-0.38948,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0024003,0.028711,-0.028813,-0.3168,-0.09682,-0.17976,-0.17286,-0.14339,-0.13557,-0.080641,14.613,-0.047748
-0.090075,0.27765,0.18985,-0.20069,0.89753,-0.073088,0.24434,0.20709,-0.0058556,2.386,2.8149,5.7773,3.1725,0.4387,1.2531,11.592,-0.074316,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,0.0027505,0.35575,-0.0266,1.3816,-0.09682,-0.17976,-0.17286,1.083,-0.13201,-0.080641,-24.826,-0.047748
-0.10283,-0.038825,-0.35883,-0.24807,0.1776,-0.11371,-0.28999,0.012987,-0.25199,0.0072737,0.022964,-0.17129,-0.053641,-0.14427,-0.14781,-0.092919,-0.38948,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0063319,0.069226,-0.026793,1.457,-0.09682,-0.17976,-0.17286,-0.14339,-0.13557,-0.080641,36.585,-0.047748
-0.10106,-0.19404,-0.25734,-0.25808,0.1776,-0.10453,-0.28999,0.012987,-0.25199,0.0072737,0.022964,-0.17129,-0.053641,-0.14427,-0.14781,-0.092919,-0.38948,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0089113,0.069226,-0.026164,0.44596,-0.09682,-0.17976,-0.17286,-0.14339,-0.13557,-0.080641,-22.265,-0.047748
-0.10068,-0.31592,-0.50924,-0.29591,0.1776,-0.10206,-0.28999,0.012987,-0.25199,0.0072737,0.022964,-0.17129,-0.053641,-0.14427,-0.14781,-0.092919,-0.38948,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0063082,-0.028525,-0.026793,0.41986,-0.09682,-0.17976,-0.17286,-0.14339,-0.13557,-0.080641,11.673,-0.047748
-0.10201,-0.39928,-0.49746,-0.296,0.1776,-0.11053,-0.28999,0.012987,-0.25199,0.0072737,0.022964,-0.17129,-0.053641,-0.14427,-0.14781,-0.092919,-0.38948,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0063082,-0.028525,-0.026793,1.2625,-0.09682,-0.17976,-0.17286,-0.14339,-0.13557,-0.080641,6.2754,-0.047748
-0.093033,0.096606,-0.008547,-0.18528,1.452,-0.09076,0.76754,2.6746,-0.0061897,24.751,11.363,4.403,18.765,0.21141,2.5055,6.9682,0.16028,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.010019,0.36248,-0.026678,1.5519,-0.09682,-0.17976,-0.17286,7.0982,-0.11742,-0.080641,5.4899,-0.047748
-0.082601,0.165,-0.10689,-0.16131,1.8768,-0.069882,0.76754,1.2125,-0.00047543,13.385,14.616,5.276,4.7681,0.4735,13.803,5.6955,0.28357,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0023844,0.32989,-0.02071,1.4618,-0.09682,-0.17976,-0.17286,2.3886,-0.085732,-0.080641,6.8647,-0.047748
-0.10443,-0.75049,-0.61066,-0.34662,0.035999,-0.13142,-0.42499,-3.9808,-0.40108,-25.468,-27.053,-2.8176,-1.2513,-0.55488,-3.459,-4.0904,-0.51969,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.067376,-0.010764,-0.19724,-0.85943,-0.09682,-0.17976,-0.17286,-0.87035,-0.14044,-0.080641,7.8344,-0.047748
-0.094492,-0.25936,-0.42524,-0.29376,0.4608,-0.0801,-0.15498,-3.8969,-0.21069,-23.912,-25.273,2.7492,5.7894,-0.026955,2.6337,-0.74382,-0.21868,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.064212,0.25297,-0.19624,0.39215,-0.09682,-0.17976,-0.17286,0.28198,-0.13496,-0.080641,-19.135,-0.047748
-0.10338,-0.53549,-0.31567,-0.32223,0.4608,-0.12892,-0.42499,-3.9808,-0.40108,-25.468,-27.053,-2.8176,-1.2513,-0.55488,-3.459,-4.0904,-0.51969,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.067137,0.05517,-0.19724,0.98202,-0.09682,-0.17976,-0.17286,-0.87035,-0.14044,-0.080641,3.1771,-0.047748
-0.10241,-0.37871,-0.32592,-0.32147,0.035999,-0.1164,-0.42499,-3.9808,-0.40108,-25.468,-27.053,-2.8176,-1.2513,-0.55488,-3.459,-4.0904,-0.51969,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.067678,0.022203,-0.19224,-0.36771,-0.09682,-0.17976,-0.17286,-0.87035,-0.14044,-0.080641,15.318,-0.047748
-0.10286,-0.65629,-0.46901,-0.33415,0.4608,-0.12558,-0.42499,-3.9808,-0.40108,-25.468,-27.053,-2.8176,-1.2513,-0.55488,-3.459,-4.0904,-0.51969,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.067376,0.088137,-0.19724,-0.16495,-0.09682,-0.17976,-0.17286,-0.87035,-0.14044,-0.080641,11.576,-0.047748
-0.10488,-0.23293,0.038928,-0.08149,-0.38881,-0.13142,-0.42499,-3.9808,-0.40108,-25.468,-27.053,-2.8176,-1.2513,-0.55488,-3.459,-4.0904,-0.51969,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.067376,-0.010764,-0.19724,-0.85943,-0.09682,-0.17976,-0.17286,-0.87035,-0.14044,-0.080641,-24.647,-0.047748
-0.090644,-0.81606,-0.66639,-0.38832,0.6829,-0.082067,-0.55715,-4.4801,-0.59903,-17.338,-19.894,-4.5149,-3.8513,-0.44323,-1.1265,-4.1719,-0.61704,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0062268,0.43961,-0.026217,0.77202,-0.09682,-0.17976,-0.17286,-1.5323,-0.15174,-0.080641,8.4515,-0.047748
-0.095805,-0.37509,-0.10454,-0.30655,0.25362,-0.086108,-0.28999,-4.2164,-0.26326,-15.597,-18.064,0.7315,-1.6567,1.2608,8.3253,4.4196,-0.27309,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0058071,-0.06353,-0.027547,0.091807,-0.09682,-0.17976,-0.17286,0.49582,-0.073825,-0.080641,-5.6243,-0.047748
-0.10428,-0.21623,-0.16392,-0.27299,0.25362,-0.12288,-0.022823,-1.5478,-0.32829,21.392,-17.47,-1.8685,2.1214,-0.12932,2.3295,3.8832,-0.083285,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.006186,0.01194,-0.02755,0.92432,-0.09682,-0.17976,-0.17286,6.2334,-0.13404,-0.080641,33.546,-0.047748
-0.083729,-0.34151,-0.23194,-0.35691,0.6829,-0.058794,-0.022823,-4.1321,-0.32029,-14.03,-16.4,0.827,1.3176,0.36396,7.8366,6.9481,-0.33516,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0048695,0.86727,-0.02461,-0.22781,-0.09682,-0.17976,-0.17286,0.1861,-0.10468,-0.080641,11.659,-0.047748
-0.10525,-0.17758,-0.10209,-0.25581,0.6829,-0.12991,-0.022823,-4.2639,-0.28398,-15.491,-17.877,1.0671,12.956,-0.26385,-1.1265,7.1183,-0.17389,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0050375,-0.088687,-0.02755,0.92531,-0.09682,-0.17976,-0.17286,-0.40793,-0.12962,-0.080641,-8.9379,-0.047748
-0.10321,-0.18484,-0.01894,-0.26508,0.25362,-0.12126,-0.022823,-4.3277,-0.34165,-15.45,-17.576,1.6066,2.6518,-0.084479,8.0706,5.0202,-0.35228,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0052939,-0.088687,-0.02755,2.471,-0.09682,-0.17976,-0.17286,0.020602,-0.1356,-0.080641,6.0867,-0.047748
-0.11024,-0.13155,-0.25388,-0.27255,-0.92689,-0.13254,-0.34286,-0.09275,-0.29702,-1.4815,-1.9766,-1.4657,-4.4707,-0.1892,-0.14781,-0.69136,-0.39326,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,-0.0049694,-0.26964,-0.026563,-0.91712,-0.09682,-0.17976,-0.17286,-0.4171,-0.13808,-0.080641,-25.39,-0.047748
-0.10651,0.17463,-0.062298,-0.17433,0.34752,-0.1276,-0.078482,0.79571,0.18332,3.5702,3.4763,3.8622,15.36,0.035444,-0.14781,13.754,-0.10299,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,0.013965,-0.20448,-0.017283,0.025187,-0.09682,-0.17976,-0.17286,1.1221,0.11121,-0.080641,-7.4548,-0.047748
-0.10221,-0.36202,-0.23783,-0.30449,-0.077283,-0.11073,-0.078482,1.634,-0.11689,32.559,34.8,4.3212,-1.4638,-0.039437,-0.14781,-0.69136,-0.33533,0.036343,-0.19833,-0.2118,-0.04293,-0.047348,-0.14113,-0.13994,-0.16039,-0.2212,-0.1251,0.0086264,-0.053277,0.0030584,-0.074142,-0.025463,1.2512,-0.09682,-0.17976,-0.17286,1.8103,-0.13808,-0.080641,-35.23,-0.047748
