1.289288828640357439e-02,1.278861023553708306e-03,-2.249194096168910875e-03
1.993445685326452124e-02,2.082982447191734747e-03,-9.296167041374819081e-05
1.036631148028367656e-03,1.074616152125472266e-04,-3.810991768697513394e-05
1.267135041671570150e-02,1.252211949548218736e-03,-2.265581594592412651e-03
1.732961074256045980e-02,1.633997563538192553e-03,-9.069983686141810681e-04
1.267135041671570150e-02,1.252211949548218736e-03,-2.265581594592412651e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.320055291621515144e-02,1.336885602961249402e-03,-2.219175008762419923e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
2.013294179740898748e-02,1.563458368274143594e-03,3.161493921882387514e-04
1.289288828640357439e-02,1.278861023553708306e-03,-2.249194096168910875e-03
1.535835606360119732e-02,1.649905656046302691e-03,-1.405726150713436894e-03
1.535836945274068194e-02,1.649906738278329125e-03,-1.405722228503818822e-03
1.535835606360119732e-02,1.649905656046302691e-03,-1.405726150713436894e-03
1.535836945274068194e-02,1.649906738278329125e-03,-1.405722228503818822e-03
1.535836945274068194e-02,1.649906738278329125e-03,-1.405722228503818822e-03
1.535836945274068194e-02,1.649906738278329125e-03,-1.405722228503818822e-03
6.667535254530514328e-03,2.193380719356543933e-04,-2.650907233903741517e-03
1.653373115520810274e-02,1.693361777817160505e-03,-1.261583583276759072e-03
4.057607318759877835e-04,5.307547467499230812e-05,-1.934676565371025049e-05
6.667535254530514328e-03,2.193380719356543933e-04,-2.650907233903741517e-03
1.023463471253555773e-02,8.181731705834667870e-04,-2.273407245166590013e-03
1.667727881470019644e-02,1.685788438186689754e-03,-1.201108423305238078e-03
1.289288825718985614e-02,1.278861018404046359e-03,-2.249194098894955092e-03
1.668818386574684107e-02,1.683847861054757911e-03,-1.195639726239363862e-03
1.638711661930465635e-02,1.684051104928635436e-03,-1.310996520130651259e-03
6.469346025154431331e-05,1.973286206661398266e-05,-7.541497120449232666e-06
1.667999226070856003e-02,1.684201587630580668e-03,-1.198969722476314701e-03
1.707374102363503135e-02,1.648058417555214351e-03,-1.026434142064097796e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.289288828640357439e-02,1.278861023553708306e-03,-2.249194096168910875e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
8.263254417172766209e-03,5.219567852369071418e-04,-2.427708935228028043e-03
1.318049019243423825e-02,1.333675519634822896e-03,-2.220934340046763246e-03
1.318049019243423825e-02,1.333675519634822896e-03,-2.220934340046763246e-03
2.233672770013736195e-02,2.880915515529106335e-03,4.257122844412822879e-04
1.784436734873127636e-02,1.788470734061901879e-03,-8.001346532599737642e-04
1.432223196240091498e-03,1.405563642961775482e-04,-4.960658395217299946e-05
2.233672770013736195e-02,2.880915515529106335e-03,4.257122844412822879e-04
1.528323833220931321e-02,1.324450991604663418e-03,-1.693560752337927404e-03
1.672176312820413888e-02,1.679834562402132735e-03,-1.180695071679318132e-03
