1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.289288828640357439e-02,1.278861023553708306e-03,-2.249194096168910875e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.289288828640357439e-02,1.278861023553708306e-03,-2.249194096168910875e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.535835606360119732e-02,1.649905656046302691e-03,-1.405726150713436894e-03
1.535836945274068194e-02,1.649906738278329125e-03,-1.405722228503818822e-03
1.998551191308881730e-02,1.350416216914241026e-03,3.261547034723949142e-04
1.535835606360119732e-02,1.649905656046302691e-03,-1.405726150713436894e-03
1.355624432140947397e-02,1.559221602566116752e-03,-2.135107498318758890e-03
1.535836945274068194e-02,1.649906738278329125e-03,-1.405722228503818822e-03
1.195853693799177851e-02,9.223498965002973260e-04,-2.002158568618087053e-03
6.667535254530514328e-03,2.193380719356543933e-04,-2.650907233903741517e-03
6.667535254530514328e-03,2.193380719356543933e-04,-2.650907233903741517e-03
6.667535254530514328e-03,2.193380719356543933e-04,-2.650907233903741517e-03
6.667535254530514328e-03,2.193380719356543933e-04,-2.650907233903741517e-03
6.667535254530514328e-03,2.193380719356543933e-04,-2.650907233903741517e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.289288825718985614e-02,1.278861018404046359e-03,-2.249194098894955092e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.289288825718985614e-02,1.278861018404046359e-03,-2.249194098894955092e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.240303866723848486e-02,1.192512553784653723e-03,-2.294903839654529546e-03
1.810476515446104995e-02,1.552959711153438678e-03,-6.600676791684446498e-04
