5.472764788804408698e-03,9.667393539993789087e-03,1.264718801346390031e-02
5.311315561897890676e-03,6.905102119381823639e-03,8.577043995009119709e-03
5.485779984497322730e-03,2.938212061596375945e-03,2.276063988520090481e-03
5.453599205432009892e-03,8.425120457096178534e-04,-1.080993922406766564e-03
6.280278175749991199e-03,2.119986910789382553e-05,-2.624928343394677607e-03
6.484847447464924669e-03,-3.446353136711114741e-04,-3.240009208589824091e-03
6.619905308850784938e-03,-6.337578641125278262e-04,-3.762338047833155459e-03
6.962445510150088238e-03,-1.037706174394726309e-03,-4.490372715849480674e-03
7.021990168522194119e-03,-1.956035346114590179e-03,-5.915335372032951185e-03
7.016022948936357674e-03,-1.482088321709852880e-03,-5.197754468309874996e-03
7.610889452762267804e-03,-1.355063318344605552e-03,-5.136606472481615622e-03
7.719685248049566566e-03,-1.608815884081075693e-03,-5.555205310838983584e-03
7.577921436031861274e-03,-2.367671621907293904e-03,-6.687712886491894819e-03
8.109349489367629824e-03,-1.632453924378595442e-03,-5.689667596766181425e-03
8.479829256634317455e-03,-1.098275246013739014e-03,-4.856924363143978740e-03
8.275031061093415449e-03,-8.119284524341844732e-04,-4.331434926453864472e-03
7.781968044354208025e-03,-6.475501798468773999e-04,-4.004518166276057473e-03
9.190121810373475669e-03,-2.360126105293045918e-04,-3.595121886757136637e-03
9.278403874098511625e-03,-1.135367114259691796e-04,-3.386665981515174333e-03
9.591114360531850444e-03,5.193501593386935994e-05,-3.166171857169668320e-03
8.256298251955078785e-03,2.908737495846268367e-05,-3.015598366385049012e-03
9.437722209600886078e-03,2.943738245657225678e-04,-2.769537828498176615e-03
9.617770790998132757e-03,2.962020495494763596e-04,-2.767969980015353056e-03
1.009349725957581559e-02,3.684327155459816506e-04,-2.687466845812540132e-03
1.020116953259685155e-02,4.968626685345859132e-04,-2.498320923800345737e-03
1.007368094765680872e-02,4.776842892316271764e-04,-2.531884106216848989e-03
9.743054920443527944e-03,4.951963928939306534e-04,-2.556087462463906002e-03
1.031298224667284193e-02,5.694164940611961406e-04,-2.508397591700238603e-03
1.165715196574139759e-02,6.937969816622585302e-04,-2.448489463443592837e-03
9.906234444217012006e-03,4.811763857100185464e-04,-2.586564706186775687e-03
1.077009230123595999e-02,7.068506096288616845e-04,-2.400381859959493849e-03
1.085928058134884647e-02,7.438140183868508296e-04,-2.402742030499749239e-03
1.067123145485975033e-02,6.344452968613286791e-04,-2.535771787304352386e-03
9.413224845257845905e-03,4.774052140079706606e-04,-2.621424916285429712e-03
8.880703553233129655e-03,4.599402946313500156e-04,-2.610571327733717667e-03
9.391542799129144053e-03,5.182843732606289347e-04,-2.608769215918802734e-03
8.480828194872459466e-03,4.357242600419147772e-04,-2.581283894717198088e-03
8.210277413221365311e-03,3.776026460227441370e-04,-2.601998502224313684e-03
7.459974400490958397e-03,2.652210516156046404e-04,-2.634691251209588924e-03
6.944151874126752721e-03,2.139016651821064286e-04,-2.636741323277562877e-03
6.573897788956222822e-03,1.955069941007553760e-04,-2.618831826216490907e-03
6.868594152462869154e-03,2.002389277969993196e-04,-2.653139883002236538e-03
6.297404128338339457e-03,1.151111420960804292e-04,-2.655626738299706868e-03
4.860174096358155921e-03,-1.674585339987504865e-05,-2.593502195191537546e-03
5.970719736303871372e-03,1.111179317606416652e-04,-2.623031698513755144e-03
5.701706003926421649e-03,7.194993702766724864e-05,-2.606217710985526612e-03
5.381584670250899073e-03,3.118654445289609331e-05,-2.588988352611594403e-03
4.716780170615710206e-03,-2.821995503019104377e-05,-2.553799719564222269e-03
4.800013845202170948e-03,-3.003541544170210649e-05,-2.587248404274323978e-03
4.597917384267391321e-03,-5.204993484455536657e-05,-2.574910700570948174e-03
4.619311336843156743e-03,-5.084742978120465324e-05,-2.576032514320170455e-03
5.105274295892185676e-03,-6.859898971117801038e-06,-2.623775635286642802e-03
4.782246002581059044e-03,-2.900102554321703932e-05,-2.607780454151029798e-03
4.982603207510785844e-03,-7.431586713699229619e-06,-2.614204842190028400e-03
5.032834913896658789e-03,6.130486428435802798e-07,-2.612495918377158010e-03
5.498890416750047000e-03,4.243764724309898810e-05,-2.652444058936617634e-03
4.487316450637179356e-03,-6.795404066867428647e-05,-2.599672859690356583e-03
5.068670192869348043e-03,3.205230555072641774e-06,-2.632981738660276558e-03
5.020181159596136082e-03,-6.700327889980965675e-06,-2.632279435948675118e-03
5.534442006829614659e-03,5.203215342759849252e-05,-2.667862962865304426e-03
5.536627579699022854e-03,4.567731319570770052e-05,-2.683900310242407199e-03
5.502551080395150229e-03,4.309601074163933737e-05,-2.690067790839710971e-03
5.521917567855570176e-03,4.125185759200851779e-05,-2.696437556275394550e-03
5.081983233565470770e-03,2.712599077523370833e-05,-2.620656935369101038e-03
6.164103170958052172e-03,1.321024137374426249e-04,-2.721041622822557848e-03
5.789576414249251492e-03,8.963666206970211548e-05,-2.707591241765831391e-03
6.309032621054003372e-03,1.659826623636915480e-04,-2.719353351677111352e-03
6.562378740458695014e-03,2.153007819282745454e-04,-2.713120168256619863e-03
